segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
MIR_NS,Canal Miramontes N→S,2026-07-23T23:42:06.343853,2026-07-23T17:42:06.343866-06:00,760,764,4691,0.9948
TLP_NS,Tlalpan N→S,2026-07-23T23:52:22.384368,2026-07-23T17:52:22.384377-06:00,617,599,4747,1.0301
TLP_SN,Tlalpan S→N,2026-07-23T23:52:22.526806,2026-07-23T17:52:22.526811-06:00,739,743,4946,0.9946
PER_EO,Periférico E→O,2026-07-23T23:52:22.656603,2026-07-23T17:52:22.656610-06:00,550,521,4492,1.0557
MIR_NS,Canal Miramontes N→S,2026-07-23T23:52:22.776959,2026-07-23T17:52:22.776964-06:00,767,764,4691,1.0039
TLP_NS,Tlalpan N→S,2026-07-24T00:09:18.396338,2026-07-23T18:09:18.396349-06:00,696,599,4747,1.1619
TLP_SN,Tlalpan S→N,2026-07-24T00:09:18.490667,2026-07-23T18:09:18.490683-06:00,718,743,4946,0.9664
PER_EO,Periférico E→O,2026-07-24T00:09:18.625020,2026-07-23T18:09:18.625030-06:00,548,521,4492,1.0518
MIR_NS,Canal Miramontes N→S,2026-07-24T00:09:18.725042,2026-07-23T18:09:18.725052-06:00,789,764,4691,1.0327
TLP_NS,Tlalpan N→S,2026-07-24T00:54:03.929968,2026-07-23T18:54:03.929974-06:00,888,599,4747,1.4825
TLP_SN,Tlalpan S→N,2026-07-24T00:54:04.053428,2026-07-23T18:54:04.053438-06:00,757,743,4946,1.0188
PER_EO,Periférico E→O,2026-07-24T00:54:04.193341,2026-07-23T18:54:04.193351-06:00,521,521,4492,1.0
MIR_NS,Canal Miramontes N→S,2026-07-24T00:54:04.315888,2026-07-23T18:54:04.315894-06:00,806,764,4691,1.055
TLP_NS,Tlalpan N→S,2026-07-24T01:08:51.816209,2026-07-23T19:08:51.816222-06:00,807,599,4747,1.3472
TLP_SN,Tlalpan S→N,2026-07-24T01:08:51.975947,2026-07-23T19:08:51.975961-06:00,735,743,4946,0.9892
PER_EO,Periférico E→O,2026-07-24T01:08:52.122374,2026-07-23T19:08:52.122387-06:00,544,521,4492,1.0441
MIR_NS,Canal Miramontes N→S,2026-07-24T01:08:52.206344,2026-07-23T19:08:52.206358-06:00,819,764,4691,1.072
TLP_NS,Tlalpan N→S,2026-07-24T01:27:39.988511,2026-07-23T19:27:39.988519-06:00,953,599,4747,1.591
TLP_SN,Tlalpan S→N,2026-07-24T01:27:40.119272,2026-07-23T19:27:40.119284-06:00,721,743,4946,0.9704
PER_EO,Periférico E→O,2026-07-24T01:27:40.250883,2026-07-23T19:27:40.250891-06:00,537,521,4492,1.0307
MIR_NS,Canal Miramontes N→S,2026-07-24T01:27:40.329071,2026-07-23T19:27:40.329079-06:00,822,764,4691,1.0759
TLP_NS,Tlalpan N→S,2026-07-24T03:46:34.110381,2026-07-23T21:46:34.110393-06:00,601,599,4747,1.0033
TLP_SN,Tlalpan S→N,2026-07-24T03:46:34.228632,2026-07-23T21:46:34.228644-06:00,676,743,4946,0.9098
PER_EO,Periférico E→O,2026-07-24T03:46:34.316800,2026-07-23T21:46:34.316808-06:00,475,521,4492,0.9117
MIR_NS,Canal Miramontes N→S,2026-07-24T03:46:34.432319,2026-07-23T21:46:34.432327-06:00,706,764,4691,0.9241
TLP_NS,Tlalpan N→S,2026-07-24T03:52:25.383041,2026-07-23T21:52:25.383055-06:00,604,599,4747,1.0083
TLP_SN,Tlalpan S→N,2026-07-24T03:52:25.529138,2026-07-23T21:52:25.529151-06:00,671,743,4946,0.9031
PER_EO,Periférico E→O,2026-07-24T03:52:25.671363,2026-07-23T21:52:25.671375-06:00,471,521,4492,0.904
MIR_NS,Canal Miramontes N→S,2026-07-24T03:52:25.830268,2026-07-23T21:52:25.830281-06:00,693,764,4691,0.9071
TLP_NS,Tlalpan N→S,2026-07-24T03:57:55.038162,2026-07-23T21:57:55.038174-06:00,594,599,4747,0.9917
TLP_SN,Tlalpan S→N,2026-07-24T03:57:55.173263,2026-07-23T21:57:55.173276-06:00,663,743,4946,0.8923
PER_EO,Periférico E→O,2026-07-24T03:57:55.322363,2026-07-23T21:57:55.322408-06:00,457,521,4492,0.8772
MIR_NS,Canal Miramontes N→S,2026-07-24T03:57:55.464970,2026-07-23T21:57:55.464983-06:00,683,764,4691,0.894
TLP_NS,Tlalpan N→S,2026-07-24T04:10:08.573462,2026-07-23T22:10:08.573475-06:00,639,599,4747,1.0668
TLP_SN,Tlalpan S→N,2026-07-24T04:10:08.732227,2026-07-23T22:10:08.732241-06:00,674,743,4946,0.9071
PER_EO,Periférico E→O,2026-07-24T04:10:08.813404,2026-07-23T22:10:08.813414-06:00,456,521,4492,0.8752
MIR_NS,Canal Miramontes N→S,2026-07-24T04:10:08.949587,2026-07-23T22:10:08.949598-06:00,683,764,4691,0.894
TLP_NS,Tlalpan N→S,2026-07-24T04:30:14.453950,2026-07-23T22:30:14.453962-06:00,581,599,4747,0.9699
TLP_SN,Tlalpan S→N,2026-07-24T04:30:14.594484,2026-07-23T22:30:14.594497-06:00,650,743,4946,0.8748
PER_EO,Periférico E→O,2026-07-24T04:30:14.735404,2026-07-23T22:30:14.735417-06:00,445,521,4492,0.8541
MIR_NS,Canal Miramontes N→S,2026-07-24T04:30:14.874405,2026-07-23T22:30:14.874420-06:00,673,764,4691,0.8809
TLP_NS,Tlalpan N→S,2026-07-24T04:48:11.488030,2026-07-23T22:48:11.488040-06:00,591,599,4747,0.9866
TLP_SN,Tlalpan S→N,2026-07-24T04:48:11.738342,2026-07-23T22:48:11.738367-06:00,663,743,4946,0.8923
PER_EO,Periférico E→O,2026-07-24T04:48:11.857277,2026-07-23T22:48:11.857285-06:00,444,521,4492,0.8522
MIR_NS,Canal Miramontes N→S,2026-07-24T04:48:11.989311,2026-07-23T22:48:11.989343-06:00,648,764,4691,0.8482
TLP_NS,Tlalpan N→S,2026-07-24T04:53:43.405253,2026-07-23T22:53:43.405264-06:00,590,599,4747,0.985
TLP_SN,Tlalpan S→N,2026-07-24T04:53:43.658441,2026-07-23T22:53:43.658453-06:00,641,743,4946,0.8627
PER_EO,Periférico E→O,2026-07-24T04:53:43.922534,2026-07-23T22:53:43.922545-06:00,436,521,4492,0.8369
MIR_NS,Canal Miramontes N→S,2026-07-24T04:53:44.206107,2026-07-23T22:53:44.206117-06:00,648,764,4691,0.8482
TLP_NS,Tlalpan N→S,2026-07-24T05:15:53.733594,2026-07-23T23:15:53.733604-06:00,584,599,4747,0.975
TLP_SN,Tlalpan S→N,2026-07-24T05:15:53.875276,2026-07-23T23:15:53.875288-06:00,637,743,4946,0.8573
PER_EO,Periférico E→O,2026-07-24T05:15:53.998622,2026-07-23T23:15:53.998633-06:00,433,521,4492,0.8311
MIR_NS,Canal Miramontes N→S,2026-07-24T05:15:54.139458,2026-07-23T23:15:54.139469-06:00,646,764,4691,0.8455
TLP_NS,Tlalpan N→S,2026-07-24T05:28:56.309028,2026-07-23T23:28:56.309041-06:00,588,599,4747,0.9816
TLP_SN,Tlalpan S→N,2026-07-24T05:28:56.438353,2026-07-23T23:28:56.438367-06:00,650,743,4946,0.8748
PER_EO,Periférico E→O,2026-07-24T05:28:56.579301,2026-07-23T23:28:56.579317-06:00,430,521,4492,0.8253
MIR_NS,Canal Miramontes N→S,2026-07-24T05:28:56.707209,2026-07-23T23:28:56.707222-06:00,641,764,4691,0.839
TLP_NS,Tlalpan N→S,2026-07-24T05:33:21.504810,2026-07-23T23:33:21.504821-06:00,580,599,4747,0.9683
TLP_SN,Tlalpan S→N,2026-07-24T05:33:21.659350,2026-07-23T23:33:21.659360-06:00,649,743,4946,0.8735
PER_EO,Periférico E→O,2026-07-24T05:33:21.789632,2026-07-23T23:33:21.789644-06:00,423,521,4492,0.8119
MIR_NS,Canal Miramontes N→S,2026-07-24T05:33:21.922442,2026-07-23T23:33:21.922453-06:00,645,764,4691,0.8442
TLP_NS,Tlalpan N→S,2026-07-24T05:37:27.181646,2026-07-23T23:37:27.181661-06:00,576,599,4747,0.9616
TLP_SN,Tlalpan S→N,2026-07-24T05:37:27.327838,2026-07-23T23:37:27.327850-06:00,646,743,4946,0.8694
PER_EO,Periférico E→O,2026-07-24T05:37:27.455058,2026-07-23T23:37:27.455071-06:00,420,521,4492,0.8061
MIR_NS,Canal Miramontes N→S,2026-07-24T05:37:27.721592,2026-07-23T23:37:27.721604-06:00,633,764,4691,0.8285
TLP_NS,Tlalpan N→S,2026-07-24T05:48:38.818911,2026-07-23T23:48:38.818918-06:00,592,599,4747,0.9883
TLP_SN,Tlalpan S→N,2026-07-24T05:48:38.941431,2026-07-23T23:48:38.941435-06:00,652,743,4946,0.8775
PER_EO,Periférico E→O,2026-07-24T05:48:39.055351,2026-07-23T23:48:39.055355-06:00,429,521,4492,0.8234
MIR_NS,Canal Miramontes N→S,2026-07-24T05:48:39.273407,2026-07-23T23:48:39.273414-06:00,630,764,4691,0.8246
TLP_NS,Tlalpan N→S,2026-07-24T06:02:54.970925,2026-07-24T00:02:54.970934-06:00,573,599,4747,0.9566
TLP_SN,Tlalpan S→N,2026-07-24T06:02:55.185477,2026-07-24T00:02:55.185488-06:00,641,743,4946,0.8627
PER_EO,Periférico E→O,2026-07-24T06:02:55.422031,2026-07-24T00:02:55.422040-06:00,419,521,4492,0.8042
MIR_NS,Canal Miramontes N→S,2026-07-24T06:02:55.677721,2026-07-24T00:02:55.677732-06:00,618,764,4691,0.8089
TLP_NS,Tlalpan N→S,2026-07-24T06:07:33.662315,2026-07-24T00:07:33.662328-06:00,564,599,4747,0.9416
TLP_SN,Tlalpan S→N,2026-07-24T06:07:33.801723,2026-07-24T00:07:33.801735-06:00,642,743,4946,0.8641
PER_EO,Periférico E→O,2026-07-24T06:07:33.926769,2026-07-24T00:07:33.926781-06:00,416,521,4492,0.7985
MIR_NS,Canal Miramontes N→S,2026-07-24T06:07:34.063702,2026-07-24T00:07:34.063717-06:00,620,764,4691,0.8115
TLP_NS,Tlalpan N→S,2026-07-24T06:12:24.847037,2026-07-24T00:12:24.847048-06:00,562,599,4747,0.9382
TLP_SN,Tlalpan S→N,2026-07-24T06:12:24.996334,2026-07-24T00:12:24.996346-06:00,643,743,4946,0.8654
PER_EO,Periférico E→O,2026-07-24T06:12:25.144386,2026-07-24T00:12:25.144400-06:00,414,521,4492,0.7946
MIR_NS,Canal Miramontes N→S,2026-07-24T06:12:25.265154,2026-07-24T00:12:25.265165-06:00,625,764,4691,0.8181
TLP_NS,Tlalpan N→S,2026-07-24T06:24:07.235705,2026-07-24T00:24:07.235716-06:00,575,599,4747,0.9599
TLP_SN,Tlalpan S→N,2026-07-24T06:24:07.381478,2026-07-24T00:24:07.381490-06:00,636,743,4946,0.856
PER_EO,Periférico E→O,2026-07-24T06:24:07.531073,2026-07-24T00:24:07.531085-06:00,423,521,4492,0.8119
MIR_NS,Canal Miramontes N→S,2026-07-24T06:24:07.659713,2026-07-24T00:24:07.659725-06:00,629,764,4691,0.8233
TLP_NS,Tlalpan N→S,2026-07-24T06:37:08.729092,2026-07-24T00:37:08.729103-06:00,553,599,4747,0.9232
TLP_SN,Tlalpan S→N,2026-07-24T06:37:08.835609,2026-07-24T00:37:08.835621-06:00,637,743,4946,0.8573
PER_EO,Periférico E→O,2026-07-24T06:37:08.957921,2026-07-24T00:37:08.957931-06:00,425,521,4492,0.8157
MIR_NS,Canal Miramontes N→S,2026-07-24T06:37:09.090519,2026-07-24T00:37:09.090531-06:00,636,764,4691,0.8325
TLP_NS,Tlalpan N→S,2026-07-24T07:03:25.060720,2026-07-24T01:03:25.060727-06:00,611,789,4195,0.7744
TLP_SN,Tlalpan S→N,2026-07-24T07:03:25.198930,2026-07-24T01:03:25.198936-06:00,632,743,4946,0.8506
PER_EO,Periférico E→O,2026-07-24T07:03:25.445040,2026-07-24T01:03:25.445046-06:00,435,521,4492,0.8349
MIR_NS,Canal Miramontes N→S,2026-07-24T07:03:25.673458,2026-07-24T01:03:25.673464-06:00,618,764,4691,0.8089
TLP_NS,Tlalpan N→S,2026-07-24T07:15:50.190721,2026-07-24T01:15:50.190729-06:00,626,789,4195,0.7934
TLP_SN,Tlalpan S→N,2026-07-24T07:15:50.446417,2026-07-24T01:15:50.446422-06:00,635,743,4946,0.8546
PER_EO,Periférico E→O,2026-07-24T07:15:50.573936,2026-07-24T01:15:50.573942-06:00,434,521,4492,0.833
MIR_NS,Canal Miramontes N→S,2026-07-24T07:15:50.816995,2026-07-24T01:15:50.817002-06:00,623,764,4691,0.8154
TLP_NS,Tlalpan N→S,2026-07-24T07:25:28.897206,2026-07-24T01:25:28.897250-06:00,632,789,4195,0.801
TLP_SN,Tlalpan S→N,2026-07-24T07:25:29.034580,2026-07-24T01:25:29.034591-06:00,626,743,4946,0.8425
PER_EO,Periférico E→O,2026-07-24T07:25:29.289157,2026-07-24T01:25:29.289170-06:00,424,521,4492,0.8138
MIR_NS,Canal Miramontes N→S,2026-07-24T07:25:29.527726,2026-07-24T01:25:29.527738-06:00,617,764,4691,0.8076
TLP_NS,Tlalpan N→S,2026-07-24T07:41:17.621486,2026-07-24T01:41:17.621497-06:00,534,599,4747,0.8915
TLP_SN,Tlalpan S→N,2026-07-24T07:41:17.738260,2026-07-24T01:41:17.738274-06:00,618,743,4946,0.8318
PER_EO,Periférico E→O,2026-07-24T07:41:17.825254,2026-07-24T01:41:17.825266-06:00,409,521,4492,0.785
MIR_NS,Canal Miramontes N→S,2026-07-24T07:41:17.915796,2026-07-24T01:41:17.915808-06:00,598,764,4691,0.7827
TLP_NS,Tlalpan N→S,2026-07-24T07:43:42.985906,2026-07-24T01:43:42.985918-06:00,531,599,4747,0.8865
TLP_SN,Tlalpan S→N,2026-07-24T07:43:43.138434,2026-07-24T01:43:43.138448-06:00,623,743,4946,0.8385
PER_EO,Periférico E→O,2026-07-24T07:43:43.274890,2026-07-24T01:43:43.274904-06:00,418,521,4492,0.8023
MIR_NS,Canal Miramontes N→S,2026-07-24T07:43:43.422307,2026-07-24T01:43:43.422320-06:00,597,764,4691,0.7814
TLP_NS,Tlalpan N→S,2026-07-24T07:57:45.110567,2026-07-24T01:57:45.110577-06:00,515,599,4747,0.8598
TLP_SN,Tlalpan S→N,2026-07-24T07:57:45.252684,2026-07-24T01:57:45.252689-06:00,633,743,4946,0.852
PER_EO,Periférico E→O,2026-07-24T07:57:45.470966,2026-07-24T01:57:45.470976-06:00,441,521,4492,0.8464
MIR_NS,Canal Miramontes N→S,2026-07-24T07:57:45.564996,2026-07-24T01:57:45.565003-06:00,603,764,4691,0.7893
TLP_NS,Tlalpan N→S,2026-07-24T20:25:30.272115,2026-07-24T14:25:30.272127-06:00,674,599,4747,1.1252
TLP_SN,Tlalpan S→N,2026-07-24T20:25:30.410477,2026-07-24T14:25:30.410489-06:00,897,824,5055,1.0886
PER_EO,Periférico E→O,2026-07-24T20:25:30.546106,2026-07-24T14:25:30.546118-06:00,847,652,4488,1.2991
MIR_NS,Canal Miramontes N→S,2026-07-24T20:25:30.683324,2026-07-24T14:25:30.683336-06:00,915,764,4691,1.1976
TLP_NS,Tlalpan N→S,2026-07-24T20:40:26.855437,2026-07-24T14:40:26.855444-06:00,659,599,4747,1.1002
TLP_SN,Tlalpan S→N,2026-07-24T20:40:26.966539,2026-07-24T14:40:26.966545-06:00,955,824,5055,1.159
PER_EO,Periférico E→O,2026-07-24T20:40:27.101594,2026-07-24T14:40:27.101599-06:00,794,521,4492,1.524
MIR_NS,Canal Miramontes N→S,2026-07-24T20:40:27.248365,2026-07-24T14:40:27.248404-06:00,952,764,4691,1.2461
TLP_NS,Tlalpan N→S,2026-07-24T20:44:08.106192,2026-07-24T14:44:08.106203-06:00,710,599,4747,1.1853
TLP_SN,Tlalpan S→N,2026-07-24T20:44:08.271030,2026-07-24T14:44:08.271042-06:00,959,824,5055,1.1638
PER_EO,Periférico E→O,2026-07-24T20:44:08.378922,2026-07-24T14:44:08.378934-06:00,776,521,4492,1.4894
MIR_NS,Canal Miramontes N→S,2026-07-24T20:44:08.546377,2026-07-24T14:44:08.546390-06:00,977,764,4691,1.2788
TLP_NS,Tlalpan N→S,2026-07-24T20:50:15.901844,2026-07-24T14:50:15.901853-06:00,705,599,4747,1.177
TLP_SN,Tlalpan S→N,2026-07-24T20:50:16.028322,2026-07-24T14:50:16.028329-06:00,973,808,5217,1.2042
PER_EO,Periférico E→O,2026-07-24T20:50:16.156215,2026-07-24T14:50:16.156222-06:00,715,521,4492,1.3724
MIR_NS,Canal Miramontes N→S,2026-07-24T20:50:16.283483,2026-07-24T14:50:16.283489-06:00,925,764,4691,1.2107
TLP_NS,Tlalpan N→S,2026-07-24T20:55:54.256598,2026-07-24T14:55:54.256608-06:00,724,599,4747,1.2087
TLP_SN,Tlalpan S→N,2026-07-24T20:55:54.405062,2026-07-24T14:55:54.405074-06:00,1115,808,5217,1.38
PER_EO,Periférico E→O,2026-07-24T20:55:54.543957,2026-07-24T14:55:54.543970-06:00,733,521,4492,1.4069
MIR_NS,Canal Miramontes N→S,2026-07-24T20:55:54.674010,2026-07-24T14:55:54.674021-06:00,916,764,4691,1.199
TLP_NS,Tlalpan N→S,2026-07-24T21:18:49.793966,2026-07-24T15:18:49.793979-06:00,795,599,4747,1.3272
TLP_SN,Tlalpan S→N,2026-07-24T21:18:49.942475,2026-07-24T15:18:49.942487-06:00,890,743,4946,1.1978
PER_EO,Periférico E→O,2026-07-24T21:18:50.089287,2026-07-24T15:18:50.089300-06:00,681,521,4492,1.3071
MIR_NS,Canal Miramontes N→S,2026-07-24T21:18:50.218501,2026-07-24T15:18:50.218513-06:00,973,764,4691,1.2736
TLP_NS,Tlalpan N→S,2026-07-24T21:35:10.792757,2026-07-24T15:35:10.792766-06:00,1045,599,4747,1.7446
TLP_SN,Tlalpan S→N,2026-07-24T21:35:10.960849,2026-07-24T15:35:10.960855-06:00,830,743,4946,1.1171
PER_EO,Periférico E→O,2026-07-24T21:35:11.117194,2026-07-24T15:35:11.117199-06:00,631,521,4492,1.2111
MIR_NS,Canal Miramontes N→S,2026-07-24T21:35:11.260881,2026-07-24T15:35:11.260888-06:00,1086,764,4691,1.4215
TLP_NS,Tlalpan N→S,2026-07-24T21:44:12.317222,2026-07-24T15:44:12.317235-06:00,837,599,4747,1.3973
TLP_SN,Tlalpan S→N,2026-07-24T21:44:12.477901,2026-07-24T15:44:12.477913-06:00,844,743,4946,1.1359
PER_EO,Periférico E→O,2026-07-24T21:44:12.625218,2026-07-24T15:44:12.625229-06:00,554,521,4492,1.0633
MIR_NS,Canal Miramontes N→S,2026-07-24T21:44:12.783287,2026-07-24T15:44:12.783299-06:00,905,764,4691,1.1846
TLP_NS,Tlalpan N→S,2026-07-24T22:00:43.681387,2026-07-24T16:00:43.681399-06:00,840,599,4747,1.4023
TLP_SN,Tlalpan S→N,2026-07-24T22:00:43.824979,2026-07-24T16:00:43.824989-06:00,932,743,4946,1.2544
PER_EO,Periférico E→O,2026-07-24T22:00:44.288839,2026-07-24T16:00:44.288851-06:00,571,521,4492,1.096
MIR_NS,Canal Miramontes N→S,2026-07-24T22:00:44.392614,2026-07-24T16:00:44.392625-06:00,943,764,4691,1.2343
TLP_NS,Tlalpan N→S,2026-07-24T22:18:08.697837,2026-07-24T16:18:08.697849-06:00,986,599,4747,1.6461
TLP_SN,Tlalpan S→N,2026-07-24T22:18:08.838769,2026-07-24T16:18:08.838782-06:00,872,743,4946,1.1736
PER_EO,Periférico E→O,2026-07-24T22:18:08.989058,2026-07-24T16:18:08.989071-06:00,543,521,4492,1.0422
MIR_NS,Canal Miramontes N→S,2026-07-24T22:18:09.058177,2026-07-24T16:18:09.058188-06:00,903,764,4691,1.1819
TLP_NS,Tlalpan N→S,2026-07-24T22:32:54.481680,2026-07-24T16:32:54.481690-06:00,822,650,4920,1.2646
TLP_SN,Tlalpan S→N,2026-07-24T22:32:54.611672,2026-07-24T16:32:54.611683-06:00,799,743,4946,1.0754
PER_EO,Periférico E→O,2026-07-24T22:32:54.720076,2026-07-24T16:32:54.720086-06:00,555,521,4492,1.0653
MIR_NS,Canal Miramontes N→S,2026-07-24T22:32:54.816533,2026-07-24T16:32:54.816544-06:00,903,764,4691,1.1819
TLP_NS,Tlalpan N→S,2026-07-24T22:42:41.199332,2026-07-24T16:42:41.199338-06:00,707,599,4747,1.1803
TLP_SN,Tlalpan S→N,2026-07-24T22:42:41.352654,2026-07-24T16:42:41.352660-06:00,765,743,4946,1.0296
PER_EO,Periférico E→O,2026-07-24T22:42:41.491284,2026-07-24T16:42:41.491291-06:00,525,521,4492,1.0077
MIR_NS,Canal Miramontes N→S,2026-07-24T22:42:41.599577,2026-07-24T16:42:41.599586-06:00,829,764,4691,1.0851
TLP_NS,Tlalpan N→S,2026-07-24T22:53:08.392394,2026-07-24T16:53:08.392405-06:00,683,599,4747,1.1402
TLP_SN,Tlalpan S→N,2026-07-24T22:53:08.513560,2026-07-24T16:53:08.513568-06:00,758,743,4946,1.0202
PER_EO,Periférico E→O,2026-07-24T22:53:08.630049,2026-07-24T16:53:08.630058-06:00,555,521,4492,1.0653
MIR_NS,Canal Miramontes N→S,2026-07-24T22:53:08.745815,2026-07-24T16:53:08.745824-06:00,799,764,4691,1.0458
TLP_NS,Tlalpan N→S,2026-07-24T23:14:56.946171,2026-07-24T17:14:56.946182-06:00,663,599,4747,1.1068
TLP_SN,Tlalpan S→N,2026-07-24T23:14:57.087186,2026-07-24T17:14:57.087197-06:00,757,743,4946,1.0188
PER_EO,Periférico E→O,2026-07-24T23:14:57.252061,2026-07-24T17:14:57.252072-06:00,551,521,4492,1.0576
MIR_NS,Canal Miramontes N→S,2026-07-24T23:14:57.367763,2026-07-24T17:14:57.367775-06:00,784,764,4691,1.0262
TLP_NS,Tlalpan N→S,2026-07-24T23:30:08.497667,2026-07-24T17:30:08.497678-06:00,646,599,4747,1.0785
TLP_SN,Tlalpan S→N,2026-07-24T23:30:08.627376,2026-07-24T17:30:08.627386-06:00,807,743,4946,1.0861
PER_EO,Periférico E→O,2026-07-24T23:30:08.750899,2026-07-24T17:30:08.750910-06:00,603,521,4492,1.1574
MIR_NS,Canal Miramontes N→S,2026-07-24T23:30:08.885018,2026-07-24T17:30:08.885029-06:00,790,764,4691,1.034
TLP_NS,Tlalpan N→S,2026-07-24T23:45:17.561070,2026-07-24T17:45:17.561082-06:00,663,599,4747,1.1068
TLP_SN,Tlalpan S→N,2026-07-24T23:45:17.646197,2026-07-24T17:45:17.646208-06:00,805,743,4946,1.0834
PER_EO,Periférico E→O,2026-07-24T23:45:17.764928,2026-07-24T17:45:17.764940-06:00,679,521,4492,1.3033
MIR_NS,Canal Miramontes N→S,2026-07-24T23:45:17.888140,2026-07-24T17:45:17.888151-06:00,767,764,4691,1.0039
TLP_NS,Tlalpan N→S,2026-07-24T23:56:15.899745,2026-07-24T17:56:15.899764-06:00,630,599,4747,1.0518
TLP_SN,Tlalpan S→N,2026-07-24T23:56:16.036245,2026-07-24T17:56:16.036258-06:00,833,743,4946,1.1211
PER_EO,Periférico E→O,2026-07-24T23:56:16.163193,2026-07-24T17:56:16.163204-06:00,593,521,4492,1.1382
MIR_NS,Canal Miramontes N→S,2026-07-24T23:56:16.245223,2026-07-24T17:56:16.245235-06:00,766,764,4691,1.0026
TLP_NS,Tlalpan N→S,2026-07-25T00:13:47.308296,2026-07-24T18:13:47.308307-06:00,619,599,4747,1.0334
TLP_SN,Tlalpan S→N,2026-07-25T00:13:47.471108,2026-07-24T18:13:47.471120-06:00,901,743,4946,1.2127
PER_EO,Periférico E→O,2026-07-25T00:13:47.593354,2026-07-24T18:13:47.593364-06:00,617,521,4492,1.1843
MIR_NS,Canal Miramontes N→S,2026-07-25T00:13:47.698635,2026-07-24T18:13:47.698646-06:00,790,764,4691,1.034
TLP_NS,Tlalpan N→S,2026-07-25T00:57:52.526157,2026-07-24T18:57:52.526169-06:00,639,599,4747,1.0668
TLP_SN,Tlalpan S→N,2026-07-25T00:57:52.654114,2026-07-24T18:57:52.654121-06:00,1113,743,4946,1.498
PER_EO,Periférico E→O,2026-07-25T00:57:52.726468,2026-07-24T18:57:52.726476-06:00,702,521,4492,1.3474
MIR_NS,Canal Miramontes N→S,2026-07-25T00:57:52.850867,2026-07-24T18:57:52.850877-06:00,842,764,4691,1.1021
TLP_NS,Tlalpan N→S,2026-07-25T01:09:44.302282,2026-07-24T19:09:44.302294-06:00,670,599,4747,1.1185
TLP_SN,Tlalpan S→N,2026-07-25T01:09:44.428145,2026-07-24T19:09:44.428154-06:00,1313,824,5055,1.5934
PER_EO,Periférico E→O,2026-07-25T01:09:44.526009,2026-07-24T19:09:44.526017-06:00,886,521,4492,1.7006
MIR_NS,Canal Miramontes N→S,2026-07-25T01:09:44.645913,2026-07-24T19:09:44.645920-06:00,989,764,4691,1.2945
TLP_NS,Tlalpan N→S,2026-07-25T01:27:13.717547,2026-07-24T19:27:13.717558-06:00,732,599,4747,1.222
TLP_SN,Tlalpan S→N,2026-07-25T01:27:13.857705,2026-07-24T19:27:13.857715-06:00,1572,743,4946,2.1157
PER_EO,Periférico E→O,2026-07-25T01:27:14.081407,2026-07-24T19:27:14.081418-06:00,1123,521,4492,2.1555
MIR_NS,Canal Miramontes N→S,2026-07-25T01:27:14.206967,2026-07-24T19:27:14.206979-06:00,962,764,4691,1.2592
TLP_NS,Tlalpan N→S,2026-07-25T03:41:03.450359,2026-07-24T21:41:03.450371-06:00,677,599,4747,1.1302
TLP_SN,Tlalpan S→N,2026-07-25T03:41:03.590770,2026-07-24T21:41:03.590781-06:00,1031,824,5055,1.2512
PER_EO,Periférico E→O,2026-07-25T03:41:03.705509,2026-07-24T21:41:03.705519-06:00,510,521,4492,0.9789
MIR_NS,Canal Miramontes N→S,2026-07-25T03:41:03.836083,2026-07-24T21:41:03.836095-06:00,844,764,4691,1.1047
TLP_NS,Tlalpan N→S,2026-07-25T03:47:17.925370,2026-07-24T21:47:17.925382-06:00,658,599,4747,1.0985
TLP_SN,Tlalpan S→N,2026-07-25T03:47:18.040234,2026-07-24T21:47:18.040245-06:00,1008,824,5055,1.2233
PER_EO,Periférico E→O,2026-07-25T03:47:18.165465,2026-07-24T21:47:18.165477-06:00,506,521,4492,0.9712
MIR_NS,Canal Miramontes N→S,2026-07-25T03:47:18.254445,2026-07-24T21:47:18.254455-06:00,798,764,4691,1.0445
TLP_NS,Tlalpan N→S,2026-07-25T03:54:08.823286,2026-07-24T21:54:08.823298-06:00,680,599,4747,1.1352
TLP_SN,Tlalpan S→N,2026-07-25T03:54:08.942424,2026-07-24T21:54:08.942439-06:00,863,743,4946,1.1615
PER_EO,Periférico E→O,2026-07-25T03:54:09.059684,2026-07-24T21:54:09.059696-06:00,500,521,4492,0.9597
MIR_NS,Canal Miramontes N→S,2026-07-25T03:54:09.174208,2026-07-24T21:54:09.174218-06:00,813,764,4691,1.0641
TLP_NS,Tlalpan N→S,2026-07-25T03:59:21.855873,2026-07-24T21:59:21.855885-06:00,683,599,4747,1.1402
TLP_SN,Tlalpan S→N,2026-07-25T03:59:21.999753,2026-07-24T21:59:21.999767-06:00,776,743,4946,1.0444
PER_EO,Periférico E→O,2026-07-25T03:59:22.125391,2026-07-24T21:59:22.125405-06:00,494,521,4492,0.9482
MIR_NS,Canal Miramontes N→S,2026-07-25T03:59:22.268302,2026-07-24T21:59:22.268315-06:00,780,764,4691,1.0209
TLP_NS,Tlalpan N→S,2026-07-25T04:26:26.083211,2026-07-24T22:26:26.083223-06:00,629,599,4747,1.0501
TLP_SN,Tlalpan S→N,2026-07-25T04:26:26.360212,2026-07-24T22:26:26.360225-06:00,723,743,4946,0.9731
