segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
TLP_SN,Tlalpan S→N,2026-06-22T23:12:14.825136,2026-06-22T17:12:14.825145-06:00,973,920,7228,1.0576
PER_EO,Periférico E→O,2026-06-22T23:12:14.941732,2026-06-22T17:12:14.941739-06:00,778,775,6935,1.0039
MIR_NS,Canal Miramontes N→S,2026-06-22T23:12:15.034624,2026-06-22T17:12:15.034631-06:00,718,772,4692,0.9301
TLP_NS,Tlalpan N→S,2026-06-22T23:42:16.098303,2026-06-22T17:42:16.098314-06:00,634,603,4748,1.0514
TLP_SN,Tlalpan S→N,2026-06-22T23:42:16.245977,2026-06-22T17:42:16.245986-06:00,1042,1028,5847,1.0136
PER_EO,Periférico E→O,2026-06-22T23:42:16.399196,2026-06-22T17:42:16.399206-06:00,780,775,6935,1.0065
MIR_NS,Canal Miramontes N→S,2026-06-22T23:42:16.516350,2026-06-22T17:42:16.516360-06:00,718,772,4692,0.9301
TLP_NS,Tlalpan N→S,2026-06-22T23:47:43.874483,2026-06-22T17:47:43.874490-06:00,645,603,4748,1.0697
TLP_SN,Tlalpan S→N,2026-06-22T23:47:43.993377,2026-06-22T17:47:43.993386-06:00,1067,1028,5847,1.0379
PER_EO,Periférico E→O,2026-06-22T23:47:44.131539,2026-06-22T17:47:44.131550-06:00,768,775,6935,0.991
MIR_NS,Canal Miramontes N→S,2026-06-22T23:47:44.245018,2026-06-22T17:47:44.245027-06:00,732,772,4692,0.9482
TLP_NS,Tlalpan N→S,2026-06-22T23:56:00.452821,2026-06-22T17:56:00.452826-06:00,633,603,4748,1.0498
TLP_SN,Tlalpan S→N,2026-06-22T23:56:00.582107,2026-06-22T17:56:00.582112-06:00,1036,1028,5847,1.0078
PER_EO,Periférico E→O,2026-06-22T23:56:00.732335,2026-06-22T17:56:00.732368-06:00,784,775,6935,1.0116
MIR_NS,Canal Miramontes N→S,2026-06-22T23:56:00.857473,2026-06-22T17:56:00.857478-06:00,720,772,4692,0.9326
TLP_NS,Tlalpan N→S,2026-06-23T00:00:09.695141,2026-06-22T18:00:09.695152-06:00,618,603,4748,1.0249
TLP_SN,Tlalpan S→N,2026-06-23T00:00:09.838704,2026-06-22T18:00:09.838716-06:00,1066,1028,5847,1.037
PER_EO,Periférico E→O,2026-06-23T00:00:09.974243,2026-06-22T18:00:09.974254-06:00,787,775,6935,1.0155
MIR_NS,Canal Miramontes N→S,2026-06-23T00:00:10.095019,2026-06-22T18:00:10.095032-06:00,727,772,4692,0.9417
TLP_NS,Tlalpan N→S,2026-06-23T00:19:57.062109,2026-06-22T18:19:57.062120-06:00,648,603,4748,1.0746
TLP_SN,Tlalpan S→N,2026-06-23T00:19:57.183875,2026-06-22T18:19:57.183885-06:00,1204,1028,5847,1.1712
PER_EO,Periférico E→O,2026-06-23T00:19:57.443613,2026-06-22T18:19:57.443625-06:00,803,775,6935,1.0361
MIR_NS,Canal Miramontes N→S,2026-06-23T00:19:57.544735,2026-06-22T18:19:57.544748-06:00,765,772,4692,0.9909
TLP_NS,Tlalpan N→S,2026-06-23T01:28:01.017118,2026-06-22T19:28:01.017133-06:00,659,603,4748,1.0929
TLP_SN,Tlalpan S→N,2026-06-23T01:28:01.162641,2026-06-22T19:28:01.162654-06:00,1175,1028,5847,1.143
PER_EO,Periférico E→O,2026-06-23T01:28:01.333124,2026-06-22T19:28:01.333138-06:00,809,854,4982,0.9473
MIR_NS,Canal Miramontes N→S,2026-06-23T01:28:01.471830,2026-06-22T19:28:01.471844-06:00,748,772,4692,0.9689
TLP_NS,Tlalpan N→S,2026-06-23T01:34:27.546944,2026-06-22T19:34:27.546951-06:00,675,603,4748,1.1194
TLP_SN,Tlalpan S→N,2026-06-23T01:34:27.721416,2026-06-22T19:34:27.721423-06:00,1155,1028,5847,1.1235
PER_EO,Periférico E→O,2026-06-23T01:34:27.838704,2026-06-22T19:34:27.838711-06:00,817,775,6935,1.0542
MIR_NS,Canal Miramontes N→S,2026-06-23T01:34:27.963523,2026-06-22T19:34:27.963530-06:00,755,772,4692,0.978
TLP_NS,Tlalpan N→S,2026-06-23T02:02:48.799486,2026-06-22T20:02:48.799492-06:00,640,603,4748,1.0614
TLP_SN,Tlalpan S→N,2026-06-23T02:02:48.928413,2026-06-22T20:02:48.928423-06:00,996,920,7228,1.0826
PER_EO,Periférico E→O,2026-06-23T02:02:49.048433,2026-06-22T20:02:49.048441-06:00,790,775,6935,1.0194
MIR_NS,Canal Miramontes N→S,2026-06-23T02:02:49.166180,2026-06-22T20:02:49.166187-06:00,711,772,4692,0.921
TLP_NS,Tlalpan N→S,2026-06-23T04:31:46.180113,2026-06-22T22:31:46.180124-06:00,559,603,4748,0.927
TLP_SN,Tlalpan S→N,2026-06-23T04:31:46.306863,2026-06-22T22:31:46.306873-06:00,761,920,7228,0.8272
PER_EO,Periférico E→O,2026-06-23T04:31:46.411399,2026-06-22T22:31:46.411410-06:00,666,775,6935,0.8594
MIR_NS,Canal Miramontes N→S,2026-06-23T04:31:46.531055,2026-06-22T22:31:46.531066-06:00,639,772,4692,0.8277
TLP_NS,Tlalpan N→S,2026-06-23T04:39:40.042577,2026-06-22T22:39:40.042584-06:00,551,603,4748,0.9138
TLP_SN,Tlalpan S→N,2026-06-23T04:39:40.173520,2026-06-22T22:39:40.173526-06:00,748,920,7228,0.813
PER_EO,Periférico E→O,2026-06-23T04:39:40.294078,2026-06-22T22:39:40.294085-06:00,689,775,6935,0.889
MIR_NS,Canal Miramontes N→S,2026-06-23T04:39:40.415972,2026-06-22T22:39:40.415978-06:00,630,772,4692,0.8161
TLP_NS,Tlalpan N→S,2026-06-23T04:46:18.177889,2026-06-22T22:46:18.177901-06:00,553,603,4748,0.9171
TLP_SN,Tlalpan S→N,2026-06-23T04:46:18.341780,2026-06-22T22:46:18.341792-06:00,743,920,7228,0.8076
PER_EO,Periférico E→O,2026-06-23T04:46:18.473625,2026-06-22T22:46:18.473638-06:00,665,775,6935,0.8581
MIR_NS,Canal Miramontes N→S,2026-06-23T04:46:18.612319,2026-06-22T22:46:18.612332-06:00,629,772,4692,0.8148
TLP_NS,Tlalpan N→S,2026-06-23T04:55:57.551020,2026-06-22T22:55:57.551031-06:00,535,603,4748,0.8872
TLP_SN,Tlalpan S→N,2026-06-23T04:55:57.822010,2026-06-22T22:55:57.822022-06:00,733,920,7228,0.7967
PER_EO,Periférico E→O,2026-06-23T04:55:58.050307,2026-06-22T22:55:58.050318-06:00,660,775,6935,0.8516
MIR_NS,Canal Miramontes N→S,2026-06-23T04:55:58.213426,2026-06-22T22:55:58.213438-06:00,651,772,4692,0.8433
TLP_NS,Tlalpan N→S,2026-06-23T05:14:01.285884,2026-06-22T23:14:01.285895-06:00,541,603,4748,0.8972
TLP_SN,Tlalpan S→N,2026-06-23T05:14:01.576632,2026-06-22T23:14:01.576643-06:00,722,920,7228,0.7848
PER_EO,Periférico E→O,2026-06-23T05:14:01.716264,2026-06-22T23:14:01.716275-06:00,639,775,6935,0.8245
MIR_NS,Canal Miramontes N→S,2026-06-23T05:14:01.875893,2026-06-22T23:14:01.875905-06:00,631,772,4692,0.8174
TLP_NS,Tlalpan N→S,2026-06-23T05:41:34.144206,2026-06-22T23:41:34.144218-06:00,542,603,4748,0.8988
TLP_SN,Tlalpan S→N,2026-06-23T05:41:34.326378,2026-06-22T23:41:34.326394-06:00,723,920,7228,0.7859
PER_EO,Periférico E→O,2026-06-23T05:41:34.457911,2026-06-22T23:41:34.457924-06:00,642,775,6935,0.8284
MIR_NS,Canal Miramontes N→S,2026-06-23T05:41:34.584510,2026-06-22T23:41:34.584522-06:00,630,772,4692,0.8161
TLP_NS,Tlalpan N→S,2026-06-23T05:51:37.261478,2026-06-22T23:51:37.261489-06:00,524,603,4748,0.869
TLP_SN,Tlalpan S→N,2026-06-23T05:51:37.408119,2026-06-22T23:51:37.408130-06:00,704,920,7228,0.7652
PER_EO,Periférico E→O,2026-06-23T05:51:37.531293,2026-06-22T23:51:37.531305-06:00,640,775,6935,0.8258
MIR_NS,Canal Miramontes N→S,2026-06-23T05:51:37.639153,2026-06-22T23:51:37.639165-06:00,612,772,4692,0.7927
TLP_NS,Tlalpan N→S,2026-06-23T06:02:12.113885,2026-06-23T00:02:12.113891-06:00,511,603,4748,0.8474
TLP_SN,Tlalpan S→N,2026-06-23T06:02:12.239809,2026-06-23T00:02:12.239816-06:00,699,920,7228,0.7598
PER_EO,Periférico E→O,2026-06-23T06:02:12.362957,2026-06-23T00:02:12.362963-06:00,640,775,6935,0.8258
MIR_NS,Canal Miramontes N→S,2026-06-23T06:02:12.473791,2026-06-23T00:02:12.473797-06:00,623,772,4692,0.807
TLP_NS,Tlalpan N→S,2026-06-23T06:18:32.698391,2026-06-23T00:18:32.698434-06:00,508,603,4748,0.8425
TLP_SN,Tlalpan S→N,2026-06-23T06:18:32.964747,2026-06-23T00:18:32.964758-06:00,707,920,7228,0.7685
PER_EO,Periférico E→O,2026-06-23T06:18:33.089422,2026-06-23T00:18:33.089433-06:00,618,775,6935,0.7974
MIR_NS,Canal Miramontes N→S,2026-06-23T06:18:33.227657,2026-06-23T00:18:33.227667-06:00,621,772,4692,0.8044
TLP_NS,Tlalpan N→S,2026-06-23T06:31:13.247693,2026-06-23T00:31:13.247699-06:00,504,603,4748,0.8358
TLP_SN,Tlalpan S→N,2026-06-23T06:31:13.357678,2026-06-23T00:31:13.357685-06:00,725,920,7228,0.788
PER_EO,Periférico E→O,2026-06-23T06:31:13.481666,2026-06-23T00:31:13.481671-06:00,620,775,6935,0.8
MIR_NS,Canal Miramontes N→S,2026-06-23T06:31:13.599363,2026-06-23T00:31:13.599370-06:00,628,772,4692,0.8135
TLP_NS,Tlalpan N→S,2026-06-23T06:34:33.363888,2026-06-23T00:34:33.363899-06:00,506,603,4748,0.8391
TLP_SN,Tlalpan S→N,2026-06-23T06:34:33.621781,2026-06-23T00:34:33.621791-06:00,714,920,7228,0.7761
PER_EO,Periférico E→O,2026-06-23T06:34:33.849468,2026-06-23T00:34:33.849476-06:00,626,775,6935,0.8077
MIR_NS,Canal Miramontes N→S,2026-06-23T06:34:33.952279,2026-06-23T00:34:33.952286-06:00,619,772,4692,0.8018
TLP_NS,Tlalpan N→S,2026-06-23T06:50:36.881971,2026-06-23T00:50:36.881980-06:00,522,603,4748,0.8657
TLP_SN,Tlalpan S→N,2026-06-23T06:50:37.016011,2026-06-23T00:50:37.016021-06:00,705,920,7228,0.7663
PER_EO,Periférico E→O,2026-06-23T06:50:37.114099,2026-06-23T00:50:37.114105-06:00,615,775,6935,0.7935
MIR_NS,Canal Miramontes N→S,2026-06-23T06:50:37.215198,2026-06-23T00:50:37.215204-06:00,615,772,4692,0.7966
TLP_NS,Tlalpan N→S,2026-06-23T06:57:59.096740,2026-06-23T00:57:59.096753-06:00,519,603,4748,0.8607
TLP_SN,Tlalpan S→N,2026-06-23T06:57:59.244511,2026-06-23T00:57:59.244525-06:00,696,920,7228,0.7565
PER_EO,Periférico E→O,2026-06-23T06:57:59.384170,2026-06-23T00:57:59.384184-06:00,625,775,6935,0.8065
MIR_NS,Canal Miramontes N→S,2026-06-23T06:57:59.516896,2026-06-23T00:57:59.516909-06:00,616,772,4692,0.7979
TLP_NS,Tlalpan N→S,2026-06-23T07:02:43.725526,2026-06-23T01:02:43.725538-06:00,520,603,4748,0.8624
TLP_SN,Tlalpan S→N,2026-06-23T07:02:43.894427,2026-06-23T01:02:43.894440-06:00,693,920,7228,0.7533
PER_EO,Periférico E→O,2026-06-23T07:02:44.044442,2026-06-23T01:02:44.044454-06:00,620,775,6935,0.8
MIR_NS,Canal Miramontes N→S,2026-06-23T07:02:44.188811,2026-06-23T01:02:44.188824-06:00,623,772,4692,0.807
TLP_NS,Tlalpan N→S,2026-06-23T07:04:59.383699,2026-06-23T01:04:59.383711-06:00,519,603,4748,0.8607
TLP_SN,Tlalpan S→N,2026-06-23T07:04:59.515787,2026-06-23T01:04:59.515798-06:00,694,920,7228,0.7543
PER_EO,Periférico E→O,2026-06-23T07:04:59.670776,2026-06-23T01:04:59.670787-06:00,618,775,6935,0.7974
MIR_NS,Canal Miramontes N→S,2026-06-23T07:04:59.822707,2026-06-23T01:04:59.822718-06:00,612,772,4692,0.7927
TLP_NS,Tlalpan N→S,2026-06-23T07:47:58.937861,2026-06-23T01:47:58.937869-06:00,496,603,4748,0.8226
TLP_SN,Tlalpan S→N,2026-06-23T07:47:59.073737,2026-06-23T01:47:59.073745-06:00,692,920,7228,0.7522
PER_EO,Periférico E→O,2026-06-23T07:47:59.322915,2026-06-23T01:47:59.322927-06:00,606,775,6935,0.7819
MIR_NS,Canal Miramontes N→S,2026-06-23T07:47:59.430056,2026-06-23T01:47:59.430063-06:00,613,772,4692,0.794
TLP_NS,Tlalpan N→S,2026-06-23T07:57:08.938640,2026-06-23T01:57:08.938653-06:00,496,603,4748,0.8226
TLP_SN,Tlalpan S→N,2026-06-23T07:57:09.140836,2026-06-23T01:57:09.140849-06:00,696,920,7228,0.7565
PER_EO,Periférico E→O,2026-06-23T07:57:09.419967,2026-06-23T01:57:09.419980-06:00,609,775,6935,0.7858
MIR_NS,Canal Miramontes N→S,2026-06-23T07:57:09.574225,2026-06-23T01:57:09.574239-06:00,611,772,4692,0.7915
TLP_NS,Tlalpan N→S,2026-06-23T08:02:46.134939,2026-06-23T02:02:46.134950-06:00,503,603,4748,0.8342
TLP_SN,Tlalpan S→N,2026-06-23T08:02:46.278161,2026-06-23T02:02:46.278172-06:00,683,920,7228,0.7424
PER_EO,Periférico E→O,2026-06-23T08:02:46.506865,2026-06-23T02:02:46.506874-06:00,610,775,6935,0.7871
MIR_NS,Canal Miramontes N→S,2026-06-23T08:02:46.639706,2026-06-23T02:02:46.639717-06:00,632,772,4692,0.8187
TLP_NS,Tlalpan N→S,2026-06-23T08:19:07.121515,2026-06-23T02:19:07.121526-06:00,493,603,4748,0.8176
TLP_SN,Tlalpan S→N,2026-06-23T08:19:07.254751,2026-06-23T02:19:07.254763-06:00,675,920,7228,0.7337
PER_EO,Periférico E→O,2026-06-23T08:19:07.387655,2026-06-23T02:19:07.387668-06:00,607,775,6935,0.7832
MIR_NS,Canal Miramontes N→S,2026-06-23T08:19:07.513958,2026-06-23T02:19:07.513970-06:00,611,772,4692,0.7915
TLP_NS,Tlalpan N→S,2026-06-23T08:23:47.811107,2026-06-23T02:23:47.811119-06:00,492,603,4748,0.8159
TLP_SN,Tlalpan S→N,2026-06-23T08:23:47.965332,2026-06-23T02:23:47.965344-06:00,705,920,7228,0.7663
PER_EO,Periférico E→O,2026-06-23T08:23:48.065723,2026-06-23T02:23:48.065735-06:00,598,775,6935,0.7716
MIR_NS,Canal Miramontes N→S,2026-06-23T08:23:48.191025,2026-06-23T02:23:48.191037-06:00,613,772,4692,0.794
TLP_NS,Tlalpan N→S,2026-06-23T08:37:03.451163,2026-06-23T02:37:03.451173-06:00,512,603,4748,0.8491
TLP_SN,Tlalpan S→N,2026-06-23T08:37:03.572715,2026-06-23T02:37:03.572727-06:00,684,920,7228,0.7435
PER_EO,Periférico E→O,2026-06-23T08:37:03.670152,2026-06-23T02:37:03.670160-06:00,592,775,6935,0.7639
MIR_NS,Canal Miramontes N→S,2026-06-23T08:37:03.789147,2026-06-23T02:37:03.789157-06:00,613,772,4692,0.794
TLP_NS,Tlalpan N→S,2026-06-23T08:40:41.012758,2026-06-23T02:40:41.012772-06:00,514,603,4748,0.8524
TLP_SN,Tlalpan S→N,2026-06-23T08:40:41.178715,2026-06-23T02:40:41.178729-06:00,682,920,7228,0.7413
PER_EO,Periférico E→O,2026-06-23T08:40:41.330339,2026-06-23T02:40:41.330353-06:00,592,775,6935,0.7639
MIR_NS,Canal Miramontes N→S,2026-06-23T08:40:41.462896,2026-06-23T02:40:41.462910-06:00,608,772,4692,0.7876
TLP_NS,Tlalpan N→S,2026-06-23T08:47:04.441676,2026-06-23T02:47:04.441688-06:00,504,603,4748,0.8358
TLP_SN,Tlalpan S→N,2026-06-23T08:47:04.682471,2026-06-23T02:47:04.682481-06:00,717,920,7228,0.7793
PER_EO,Periférico E→O,2026-06-23T08:47:04.934699,2026-06-23T02:47:04.934712-06:00,600,775,6935,0.7742
MIR_NS,Canal Miramontes N→S,2026-06-23T08:47:05.216709,2026-06-23T02:47:05.216721-06:00,610,772,4692,0.7902
TLP_NS,Tlalpan N→S,2026-06-23T21:04:37.562164,2026-06-23T15:04:37.562177-06:00,744,602,4748,1.2359
TLP_SN,Tlalpan S→N,2026-06-23T21:04:37.707997,2026-06-23T15:04:37.708009-06:00,1495,1025,5847,1.4585
PER_EO,Periférico E→O,2026-06-23T21:04:37.833190,2026-06-23T15:04:37.833205-06:00,1033,775,6935,1.3329
MIR_NS,Canal Miramontes N→S,2026-06-23T21:04:37.967322,2026-06-23T15:04:37.967335-06:00,903,769,4692,1.1743
TLP_NS,Tlalpan N→S,2026-06-23T21:06:11.427993,2026-06-23T15:06:11.428007-06:00,745,602,4748,1.2375
TLP_SN,Tlalpan S→N,2026-06-23T21:06:11.521072,2026-06-23T15:06:11.521086-06:00,1373,1025,5847,1.3395
PER_EO,Periférico E→O,2026-06-23T21:06:11.648855,2026-06-23T15:06:11.648869-06:00,1009,775,6935,1.3019
MIR_NS,Canal Miramontes N→S,2026-06-23T21:06:11.774135,2026-06-23T15:06:11.774150-06:00,868,769,4692,1.1287
TLP_NS,Tlalpan N→S,2026-06-23T21:11:01.315837,2026-06-23T15:11:01.315847-06:00,717,602,4748,1.191
TLP_SN,Tlalpan S→N,2026-06-23T21:11:01.475781,2026-06-23T15:11:01.475791-06:00,1342,1025,5847,1.3093
PER_EO,Periférico E→O,2026-06-23T21:11:01.606346,2026-06-23T15:11:01.606356-06:00,1076,775,6935,1.3884
MIR_NS,Canal Miramontes N→S,2026-06-23T21:11:01.733659,2026-06-23T15:11:01.733670-06:00,869,769,4692,1.13
TLP_NS,Tlalpan N→S,2026-06-23T21:20:18.132497,2026-06-23T15:20:18.132507-06:00,803,602,4748,1.3339
TLP_SN,Tlalpan S→N,2026-06-23T21:20:18.276824,2026-06-23T15:20:18.276834-06:00,1396,1025,5847,1.362
PER_EO,Periférico E→O,2026-06-23T21:20:18.393484,2026-06-23T15:20:18.393495-06:00,1094,775,6935,1.4116
MIR_NS,Canal Miramontes N→S,2026-06-23T21:20:18.526220,2026-06-23T15:20:18.526230-06:00,882,769,4692,1.1469
TLP_NS,Tlalpan N→S,2026-06-23T21:25:48.001037,2026-06-23T15:25:48.001044-06:00,841,602,4748,1.397
TLP_SN,Tlalpan S→N,2026-06-23T21:25:48.127504,2026-06-23T15:25:48.127510-06:00,1360,1325,8919,1.0264
PER_EO,Periférico E→O,2026-06-23T21:25:48.262460,2026-06-23T15:25:48.262467-06:00,1066,775,6935,1.3755
MIR_NS,Canal Miramontes N→S,2026-06-23T21:25:48.381881,2026-06-23T15:25:48.381886-06:00,861,769,4692,1.1196
TLP_NS,Tlalpan N→S,2026-06-23T21:50:13.003019,2026-06-23T15:50:13.003031-06:00,755,602,4748,1.2542
TLP_SN,Tlalpan S→N,2026-06-23T21:50:13.128594,2026-06-23T15:50:13.128605-06:00,1193,1025,5847,1.1639
PER_EO,Periférico E→O,2026-06-23T21:50:13.255598,2026-06-23T15:50:13.255609-06:00,919,775,6935,1.1858
MIR_NS,Canal Miramontes N→S,2026-06-23T21:50:13.388988,2026-06-23T15:50:13.388999-06:00,876,761,5623,1.1511
TLP_NS,Tlalpan N→S,2026-06-23T21:54:57.926260,2026-06-23T15:54:57.926270-06:00,808,602,4748,1.3422
TLP_SN,Tlalpan S→N,2026-06-23T21:54:58.080338,2026-06-23T15:54:58.080349-06:00,1238,1025,5847,1.2078
PER_EO,Periférico E→O,2026-06-23T21:54:58.231964,2026-06-23T15:54:58.231974-06:00,905,775,6935,1.1677
MIR_NS,Canal Miramontes N→S,2026-06-23T21:54:58.385100,2026-06-23T15:54:58.385108-06:00,925,769,4692,1.2029
TLP_NS,Tlalpan N→S,2026-06-23T22:03:32.624949,2026-06-23T16:03:32.624960-06:00,832,602,4748,1.3821
TLP_SN,Tlalpan S→N,2026-06-23T22:03:32.752045,2026-06-23T16:03:32.752056-06:00,1188,1025,5847,1.159
PER_EO,Periférico E→O,2026-06-23T22:03:32.837007,2026-06-23T16:03:32.837018-06:00,866,775,6935,1.1174
MIR_NS,Canal Miramontes N→S,2026-06-23T22:03:32.904754,2026-06-23T16:03:32.904764-06:00,975,769,4692,1.2679
TLP_NS,Tlalpan N→S,2026-06-23T22:09:02.377827,2026-06-23T16:09:02.377839-06:00,833,602,4748,1.3837
TLP_SN,Tlalpan S→N,2026-06-23T22:09:02.536560,2026-06-23T16:09:02.536572-06:00,1228,1025,5847,1.198
PER_EO,Periférico E→O,2026-06-23T22:09:02.670315,2026-06-23T16:09:02.670327-06:00,843,775,6935,1.0877
MIR_NS,Canal Miramontes N→S,2026-06-23T22:09:02.792133,2026-06-23T16:09:02.792145-06:00,810,769,4692,1.0533
TLP_NS,Tlalpan N→S,2026-06-23T22:38:28.813188,2026-06-23T16:38:28.813197-06:00,664,602,4748,1.103
TLP_SN,Tlalpan S→N,2026-06-23T22:38:28.940244,2026-06-23T16:38:28.940254-06:00,1228,1025,5847,1.198
PER_EO,Periférico E→O,2026-06-23T22:38:29.007703,2026-06-23T16:38:29.007710-06:00,946,775,6935,1.2206
MIR_NS,Canal Miramontes N→S,2026-06-23T22:38:29.136042,2026-06-23T16:38:29.136051-06:00,789,769,4692,1.026
TLP_NS,Tlalpan N→S,2026-06-23T22:47:29.574337,2026-06-23T16:47:29.574348-06:00,727,602,4748,1.2076
TLP_SN,Tlalpan S→N,2026-06-23T22:47:29.728809,2026-06-23T16:47:29.728821-06:00,1505,1025,5847,1.4683
PER_EO,Periférico E→O,2026-06-23T22:47:29.865028,2026-06-23T16:47:29.865039-06:00,1115,775,6935,1.4387
MIR_NS,Canal Miramontes N→S,2026-06-23T22:47:30.008755,2026-06-23T16:47:30.008765-06:00,771,769,4692,1.0026
TLP_NS,Tlalpan N→S,2026-06-23T22:52:44.847298,2026-06-23T16:52:44.847306-06:00,779,602,4748,1.294
TLP_SN,Tlalpan S→N,2026-06-23T22:52:44.980450,2026-06-23T16:52:44.980460-06:00,1588,1025,5847,1.5493
PER_EO,Periférico E→O,2026-06-23T22:52:45.102126,2026-06-23T16:52:45.102136-06:00,1224,775,6935,1.5794
MIR_NS,Canal Miramontes N→S,2026-06-23T22:52:45.208223,2026-06-23T16:52:45.208230-06:00,822,769,4692,1.0689
TLP_NS,Tlalpan N→S,2026-06-23T22:59:54.423449,2026-06-23T16:59:54.423459-06:00,830,602,4748,1.3787
TLP_SN,Tlalpan S→N,2026-06-23T22:59:54.551900,2026-06-23T16:59:54.551911-06:00,1750,921,7228,1.9001
PER_EO,Periférico E→O,2026-06-23T22:59:54.710897,2026-06-23T16:59:54.710907-06:00,1248,775,6935,1.6103
MIR_NS,Canal Miramontes N→S,2026-06-23T22:59:54.825525,2026-06-23T16:59:54.825536-06:00,802,769,4692,1.0429
TLP_NS,Tlalpan N→S,2026-06-23T23:21:00.129433,2026-06-23T17:21:00.129443-06:00,874,602,4748,1.4518
TLP_SN,Tlalpan S→N,2026-06-23T23:21:00.257894,2026-06-23T17:21:00.257905-06:00,1623,921,7228,1.7622
PER_EO,Periférico E→O,2026-06-23T23:21:00.378796,2026-06-23T17:21:00.378807-06:00,1302,775,6935,1.68
MIR_NS,Canal Miramontes N→S,2026-06-23T23:21:00.502294,2026-06-23T17:21:00.502305-06:00,938,769,4692,1.2198
TLP_NS,Tlalpan N→S,2026-06-23T23:34:10.956737,2026-06-23T17:34:10.956748-06:00,844,602,4748,1.402
TLP_SN,Tlalpan S→N,2026-06-23T23:34:11.207212,2026-06-23T17:34:11.207225-06:00,1739,921,7228,1.8882
PER_EO,Periférico E→O,2026-06-23T23:34:11.345492,2026-06-23T17:34:11.345503-06:00,1361,775,6935,1.7561
MIR_NS,Canal Miramontes N→S,2026-06-23T23:34:11.461905,2026-06-23T17:34:11.461917-06:00,867,769,4692,1.1274
TLP_NS,Tlalpan N→S,2026-06-23T23:42:17.688708,2026-06-23T17:42:17.688716-06:00,802,602,4748,1.3322
TLP_SN,Tlalpan S→N,2026-06-23T23:42:17.835126,2026-06-23T17:42:17.835132-06:00,1749,921,7228,1.899
PER_EO,Periférico E→O,2026-06-23T23:42:17.969796,2026-06-23T17:42:17.969800-06:00,1410,775,6935,1.8194
MIR_NS,Canal Miramontes N→S,2026-06-23T23:42:18.087778,2026-06-23T17:42:18.087782-06:00,994,769,4692,1.2926
TLP_NS,Tlalpan N→S,2026-06-23T23:49:30.945401,2026-06-23T17:49:30.945412-06:00,772,602,4748,1.2824
TLP_SN,Tlalpan S→N,2026-06-23T23:49:31.076027,2026-06-23T17:49:31.076037-06:00,1724,921,7228,1.8719
PER_EO,Periférico E→O,2026-06-23T23:49:31.189635,2026-06-23T17:49:31.189645-06:00,1363,775,6935,1.7587
MIR_NS,Canal Miramontes N→S,2026-06-23T23:49:31.305372,2026-06-23T17:49:31.305382-06:00,927,769,4692,1.2055
TLP_NS,Tlalpan N→S,2026-06-24T00:10:05.360128,2026-06-23T18:10:05.360141-06:00,769,602,4748,1.2774
TLP_SN,Tlalpan S→N,2026-06-24T00:10:05.477867,2026-06-23T18:10:05.477878-06:00,1728,921,7228,1.8762
PER_EO,Periférico E→O,2026-06-24T00:10:05.594890,2026-06-23T18:10:05.594901-06:00,993,775,6935,1.2813
MIR_NS,Canal Miramontes N→S,2026-06-24T00:10:05.737455,2026-06-23T18:10:05.737472-06:00,830,769,4692,1.0793
TLP_NS,Tlalpan N→S,2026-06-24T01:22:02.975376,2026-06-23T19:22:02.975381-06:00,805,602,4748,1.3372
TLP_SN,Tlalpan S→N,2026-06-24T01:22:03.090369,2026-06-23T19:22:03.090373-06:00,1236,1025,5847,1.2059
PER_EO,Periférico E→O,2026-06-24T01:22:03.215759,2026-06-23T19:22:03.215763-06:00,907,775,6935,1.1703
MIR_NS,Canal Miramontes N→S,2026-06-24T01:22:03.433665,2026-06-23T19:22:03.433669-06:00,817,769,4692,1.0624
TLP_NS,Tlalpan N→S,2026-06-24T01:31:25.497931,2026-06-23T19:31:25.497945-06:00,791,602,4748,1.314
TLP_SN,Tlalpan S→N,2026-06-24T01:31:25.625395,2026-06-23T19:31:25.625408-06:00,1180,1025,5847,1.1512
PER_EO,Periférico E→O,2026-06-24T01:31:25.852250,2026-06-23T19:31:25.852263-06:00,862,775,6935,1.1123
MIR_NS,Canal Miramontes N→S,2026-06-24T01:31:25.985165,2026-06-23T19:31:25.985178-06:00,819,769,4692,1.065
TLP_NS,Tlalpan N→S,2026-06-24T02:04:38.277799,2026-06-23T20:04:38.277809-06:00,720,602,4748,1.196
TLP_SN,Tlalpan S→N,2026-06-24T02:04:38.436106,2026-06-23T20:04:38.436116-06:00,1160,1025,5847,1.1317
PER_EO,Periférico E→O,2026-06-24T02:04:38.570957,2026-06-23T20:04:38.570968-06:00,871,775,6935,1.1239
MIR_NS,Canal Miramontes N→S,2026-06-24T02:04:38.704388,2026-06-23T20:04:38.704393-06:00,751,769,4692,0.9766
TLP_NS,Tlalpan N→S,2026-06-24T04:39:10.014065,2026-06-23T22:39:10.014074-06:00,572,602,4748,0.9502
TLP_SN,Tlalpan S→N,2026-06-24T04:39:10.157937,2026-06-23T22:39:10.157946-06:00,789,921,7228,0.8567
PER_EO,Periférico E→O,2026-06-24T04:39:10.291771,2026-06-23T22:39:10.291783-06:00,653,775,6935,0.8426
