segment_id,segment_name,timestamp_utc,timestamp_cdmx,duration_s,static_duration_s,distance_m,congestion_ratio
TLP_NS,Tlalpan N→S,2026-06-30T07:52:37.952680,2026-06-30T01:52:37.952694-06:00,531,602,4748,0.8821
TLP_SN,Tlalpan S→N,2026-06-30T07:52:38.096166,2026-06-30T01:52:38.096179-06:00,732,921,7228,0.7948
PER_EO,Periférico E→O,2026-06-30T07:52:38.222464,2026-06-30T01:52:38.222477-06:00,637,775,6935,0.8219
MIR_NS,Canal Miramontes N→S,2026-06-30T07:52:38.342504,2026-06-30T01:52:38.342517-06:00,632,769,4692,0.8218
TLP_NS,Tlalpan N→S,2026-06-30T08:00:15.514797,2026-06-30T02:00:15.514805-06:00,527,602,4748,0.8754
TLP_SN,Tlalpan S→N,2026-06-30T08:00:15.664158,2026-06-30T02:00:15.664167-06:00,724,921,7228,0.7861
PER_EO,Periférico E→O,2026-06-30T08:00:15.776432,2026-06-30T02:00:15.776438-06:00,631,775,6935,0.8142
MIR_NS,Canal Miramontes N→S,2026-06-30T08:00:15.883004,2026-06-30T02:00:15.883018-06:00,635,769,4692,0.8257
TLP_NS,Tlalpan N→S,2026-06-30T08:06:21.448430,2026-06-30T02:06:21.448441-06:00,526,602,4748,0.8738
TLP_SN,Tlalpan S→N,2026-06-30T08:06:21.600609,2026-06-30T02:06:21.600689-06:00,725,921,7228,0.7872
PER_EO,Periférico E→O,2026-06-30T08:06:21.836222,2026-06-30T02:06:21.836228-06:00,635,775,6935,0.8194
MIR_NS,Canal Miramontes N→S,2026-06-30T08:06:22.085989,2026-06-30T02:06:22.085999-06:00,642,769,4692,0.8349
TLP_NS,Tlalpan N→S,2026-06-30T08:18:55.939397,2026-06-30T02:18:55.939409-06:00,517,602,4748,0.8588
TLP_SN,Tlalpan S→N,2026-06-30T08:18:56.235401,2026-06-30T02:18:56.235412-06:00,720,921,7228,0.7818
PER_EO,Periférico E→O,2026-06-30T08:18:56.499767,2026-06-30T02:18:56.499778-06:00,629,775,6935,0.8116
MIR_NS,Canal Miramontes N→S,2026-06-30T08:18:56.735571,2026-06-30T02:18:56.735607-06:00,628,769,4692,0.8166
TLP_NS,Tlalpan N→S,2026-06-30T08:24:01.554243,2026-06-30T02:24:01.554252-06:00,518,602,4748,0.8605
TLP_SN,Tlalpan S→N,2026-06-30T08:24:01.718342,2026-06-30T02:24:01.718352-06:00,698,921,7228,0.7579
PER_EO,Periférico E→O,2026-06-30T08:24:01.881038,2026-06-30T02:24:01.881048-06:00,624,775,6935,0.8052
MIR_NS,Canal Miramontes N→S,2026-06-30T08:24:02.009938,2026-06-30T02:24:02.009946-06:00,615,769,4692,0.7997
TLP_NS,Tlalpan N→S,2026-06-30T08:37:12.638928,2026-06-30T02:37:12.638941-06:00,518,602,4748,0.8605
TLP_SN,Tlalpan S→N,2026-06-30T08:37:12.870258,2026-06-30T02:37:12.870268-06:00,712,921,7228,0.7731
PER_EO,Periférico E→O,2026-06-30T08:37:13.148860,2026-06-30T02:37:13.148871-06:00,620,775,6935,0.8
MIR_NS,Canal Miramontes N→S,2026-06-30T08:37:13.404119,2026-06-30T02:37:13.404129-06:00,610,769,4692,0.7932
TLP_NS,Tlalpan N→S,2026-06-30T08:40:31.470253,2026-06-30T02:40:31.470263-06:00,517,602,4748,0.8588
TLP_SN,Tlalpan S→N,2026-06-30T08:40:31.599660,2026-06-30T02:40:31.599671-06:00,708,921,7228,0.7687
PER_EO,Periférico E→O,2026-06-30T08:40:31.712220,2026-06-30T02:40:31.712228-06:00,621,775,6935,0.8013
MIR_NS,Canal Miramontes N→S,2026-06-30T08:40:31.824289,2026-06-30T02:40:31.824300-06:00,616,769,4692,0.801
TLP_NS,Tlalpan N→S,2026-06-30T08:45:37.196148,2026-06-30T02:45:37.196155-06:00,519,602,4748,0.8621
TLP_SN,Tlalpan S→N,2026-06-30T08:45:37.328194,2026-06-30T02:45:37.328203-06:00,705,921,7228,0.7655
PER_EO,Periférico E→O,2026-06-30T08:45:37.452938,2026-06-30T02:45:37.452946-06:00,624,775,6935,0.8052
MIR_NS,Canal Miramontes N→S,2026-06-30T08:45:37.561993,2026-06-30T02:45:37.562003-06:00,634,769,4692,0.8244
TLP_NS,Tlalpan N→S,2026-06-30T21:01:07.537934,2026-06-30T15:01:07.537944-06:00,1303,602,4748,2.1645
TLP_SN,Tlalpan S→N,2026-06-30T21:01:07.676954,2026-06-30T15:01:07.676965-06:00,938,921,7228,1.0185
PER_EO,Periférico E→O,2026-06-30T21:01:07.787518,2026-06-30T15:01:07.787530-06:00,1581,775,6935,2.04
MIR_NS,Canal Miramontes N→S,2026-06-30T21:01:07.919518,2026-06-30T15:01:07.919529-06:00,1511,761,5623,1.9855
TLP_NS,Tlalpan N→S,2026-06-30T21:04:32.432959,2026-06-30T15:04:32.432971-06:00,1383,602,4748,2.2973
TLP_SN,Tlalpan S→N,2026-06-30T21:04:32.587196,2026-06-30T15:04:32.587207-06:00,937,921,7228,1.0174
PER_EO,Periférico E→O,2026-06-30T21:04:32.709768,2026-06-30T15:04:32.709779-06:00,1589,775,6935,2.0503
MIR_NS,Canal Miramontes N→S,2026-06-30T21:04:32.824229,2026-06-30T15:04:32.824240-06:00,1605,761,5623,2.1091
TLP_NS,Tlalpan N→S,2026-06-30T21:12:19.423907,2026-06-30T15:12:19.423919-06:00,1136,602,4748,1.887
TLP_SN,Tlalpan S→N,2026-06-30T21:12:19.540935,2026-06-30T15:12:19.540946-06:00,968,921,7228,1.051
PER_EO,Periférico E→O,2026-06-30T21:12:19.642616,2026-06-30T15:12:19.642627-06:00,1391,775,6935,1.7948
MIR_NS,Canal Miramontes N→S,2026-06-30T21:12:19.754309,2026-06-30T15:12:19.754320-06:00,1400,761,5623,1.8397
TLP_NS,Tlalpan N→S,2026-06-30T21:20:06.392583,2026-06-30T15:20:06.392590-06:00,1240,602,4748,2.0598
TLP_SN,Tlalpan S→N,2026-06-30T21:20:06.541057,2026-06-30T15:20:06.541063-06:00,942,921,7228,1.0228
PER_EO,Periférico E→O,2026-06-30T21:20:06.675661,2026-06-30T15:20:06.675667-06:00,1248,775,6935,1.6103
MIR_NS,Canal Miramontes N→S,2026-06-30T21:20:06.804433,2026-06-30T15:20:06.804439-06:00,1430,761,5623,1.8791
TLP_NS,Tlalpan N→S,2026-06-30T21:23:17.144272,2026-06-30T15:23:17.144281-06:00,1109,602,4748,1.8422
TLP_SN,Tlalpan S→N,2026-06-30T21:23:17.262587,2026-06-30T15:23:17.262597-06:00,946,921,7228,1.0271
PER_EO,Periférico E→O,2026-06-30T21:23:17.391163,2026-06-30T15:23:17.391173-06:00,1165,775,6935,1.5032
MIR_NS,Canal Miramontes N→S,2026-06-30T21:23:17.498963,2026-06-30T15:23:17.498974-06:00,1335,761,5623,1.7543
TLP_NS,Tlalpan N→S,2026-06-30T21:45:02.630967,2026-06-30T15:45:02.630979-06:00,1133,602,4748,1.8821
TLP_SN,Tlalpan S→N,2026-06-30T21:45:02.794501,2026-06-30T15:45:02.794514-06:00,969,921,7228,1.0521
PER_EO,Periférico E→O,2026-06-30T21:45:02.930492,2026-06-30T15:45:02.930503-06:00,1425,775,6935,1.8387
MIR_NS,Canal Miramontes N→S,2026-06-30T21:45:03.067844,2026-06-30T15:45:03.067856-06:00,1289,761,5623,1.6938
TLP_NS,Tlalpan N→S,2026-06-30T21:54:12.303331,2026-06-30T15:54:12.303338-06:00,1211,602,4748,2.0116
TLP_SN,Tlalpan S→N,2026-06-30T21:54:12.432207,2026-06-30T15:54:12.432211-06:00,996,921,7228,1.0814
PER_EO,Periférico E→O,2026-06-30T21:54:12.549340,2026-06-30T15:54:12.549344-06:00,1361,775,6935,1.7561
MIR_NS,Canal Miramontes N→S,2026-06-30T21:54:12.660301,2026-06-30T15:54:12.660307-06:00,1389,761,5623,1.8252
TLP_NS,Tlalpan N→S,2026-06-30T22:03:37.612964,2026-06-30T16:03:37.612975-06:00,949,602,4748,1.5764
TLP_SN,Tlalpan S→N,2026-06-30T22:03:37.728637,2026-06-30T16:03:37.728648-06:00,1162,921,7228,1.2617
PER_EO,Periférico E→O,2026-06-30T22:03:37.796938,2026-06-30T16:03:37.796949-06:00,1090,775,6935,1.4065
MIR_NS,Canal Miramontes N→S,2026-06-30T22:03:37.913154,2026-06-30T16:03:37.913165-06:00,1006,769,4692,1.3082
TLP_NS,Tlalpan N→S,2026-06-30T22:13:26.027193,2026-06-30T16:13:26.027204-06:00,997,602,4748,1.6561
TLP_SN,Tlalpan S→N,2026-06-30T22:13:26.175336,2026-06-30T16:13:26.175345-06:00,1319,921,7228,1.4321
PER_EO,Periférico E→O,2026-06-30T22:13:26.333089,2026-06-30T16:13:26.333097-06:00,1038,775,6935,1.3394
MIR_NS,Canal Miramontes N→S,2026-06-30T22:13:26.487844,2026-06-30T16:13:26.487852-06:00,1042,769,4692,1.355
TLP_NS,Tlalpan N→S,2026-06-30T22:40:14.734308,2026-06-30T16:40:14.734316-06:00,1022,602,4748,1.6977
TLP_SN,Tlalpan S→N,2026-06-30T22:40:14.863556,2026-06-30T16:40:14.863566-06:00,1074,921,7228,1.1661
PER_EO,Periférico E→O,2026-06-30T22:40:14.974294,2026-06-30T16:40:14.974301-06:00,1226,775,6935,1.5819
MIR_NS,Canal Miramontes N→S,2026-06-30T22:40:15.098165,2026-06-30T16:40:15.098176-06:00,1157,769,4692,1.5046
TLP_NS,Tlalpan N→S,2026-06-30T22:48:44.213378,2026-06-30T16:48:44.213388-06:00,899,602,4748,1.4934
TLP_SN,Tlalpan S→N,2026-06-30T22:48:44.336134,2026-06-30T16:48:44.336145-06:00,959,921,7228,1.0413
PER_EO,Periférico E→O,2026-06-30T22:48:44.460803,2026-06-30T16:48:44.460815-06:00,1181,775,6935,1.5239
MIR_NS,Canal Miramontes N→S,2026-06-30T22:48:44.569951,2026-06-30T16:48:44.569963-06:00,1148,761,5623,1.5085
TLP_NS,Tlalpan N→S,2026-06-30T22:57:28.711785,2026-06-30T16:57:28.711795-06:00,761,602,4748,1.2641
TLP_SN,Tlalpan S→N,2026-06-30T22:57:28.968714,2026-06-30T16:57:28.968724-06:00,1148,921,7228,1.2465
PER_EO,Periférico E→O,2026-06-30T22:57:29.223232,2026-06-30T16:57:29.223242-06:00,1128,775,6935,1.4555
MIR_NS,Canal Miramontes N→S,2026-06-30T22:57:29.364469,2026-06-30T16:57:29.364479-06:00,1096,761,5623,1.4402
TLP_NS,Tlalpan N→S,2026-06-30T23:03:17.247654,2026-06-30T17:03:17.247664-06:00,805,602,4748,1.3372
TLP_SN,Tlalpan S→N,2026-06-30T23:03:17.406979,2026-06-30T17:03:17.406990-06:00,1116,921,7228,1.2117
PER_EO,Periférico E→O,2026-06-30T23:03:17.536066,2026-06-30T17:03:17.536076-06:00,993,775,6935,1.2813
MIR_NS,Canal Miramontes N→S,2026-06-30T23:03:17.668793,2026-06-30T17:03:17.668804-06:00,1062,761,5623,1.3955
TLP_NS,Tlalpan N→S,2026-06-30T23:36:55.265509,2026-06-30T17:36:55.265516-06:00,747,602,4748,1.2409
TLP_SN,Tlalpan S→N,2026-06-30T23:36:55.435058,2026-06-30T17:36:55.435064-06:00,1705,1325,8919,1.2868
PER_EO,Periférico E→O,2026-06-30T23:36:55.605750,2026-06-30T17:36:55.605756-06:00,1096,775,6935,1.4142
MIR_NS,Canal Miramontes N→S,2026-06-30T23:36:55.876621,2026-06-30T17:36:55.876628-06:00,922,761,5623,1.2116
TLP_NS,Tlalpan N→S,2026-06-30T23:42:05.311600,2026-06-30T17:42:05.311611-06:00,690,602,4748,1.1462
TLP_SN,Tlalpan S→N,2026-06-30T23:42:05.433296,2026-06-30T17:42:05.433308-06:00,1449,1325,8919,1.0936
PER_EO,Periférico E→O,2026-06-30T23:42:05.560103,2026-06-30T17:42:05.560112-06:00,1125,775,6935,1.4516
MIR_NS,Canal Miramontes N→S,2026-06-30T23:42:05.660102,2026-06-30T17:42:05.660112-06:00,877,761,5623,1.1524
TLP_NS,Tlalpan N→S,2026-06-30T23:52:07.743977,2026-06-30T17:52:07.743990-06:00,994,602,4748,1.6512
TLP_SN,Tlalpan S→N,2026-06-30T23:52:07.874796,2026-06-30T17:52:07.874809-06:00,1305,1325,8919,0.9849
PER_EO,Periférico E→O,2026-06-30T23:52:07.986864,2026-06-30T17:52:07.986876-06:00,1338,775,6935,1.7265
MIR_NS,Canal Miramontes N→S,2026-06-30T23:52:08.085463,2026-06-30T17:52:08.085477-06:00,1044,761,5623,1.3719
TLP_NS,Tlalpan N→S,2026-06-30T23:58:36.550304,2026-06-30T17:58:36.550315-06:00,1113,602,4748,1.8488
TLP_SN,Tlalpan S→N,2026-06-30T23:58:36.678806,2026-06-30T17:58:36.678815-06:00,1300,1325,8919,0.9811
PER_EO,Periférico E→O,2026-06-30T23:58:36.788784,2026-06-30T17:58:36.788792-06:00,1586,775,6935,2.0465
MIR_NS,Canal Miramontes N→S,2026-06-30T23:58:36.901389,2026-06-30T17:58:36.901398-06:00,990,761,5623,1.3009
TLP_NS,Tlalpan N→S,2026-07-01T00:19:51.944385,2026-06-30T18:19:51.944398-06:00,958,602,4748,1.5914
TLP_SN,Tlalpan S→N,2026-07-01T00:19:52.089390,2026-06-30T18:19:52.089403-06:00,1315,1325,8919,0.9925
PER_EO,Periférico E→O,2026-07-01T00:19:52.220419,2026-06-30T18:19:52.220433-06:00,1224,775,6935,1.5794
MIR_NS,Canal Miramontes N→S,2026-07-01T00:19:52.372346,2026-06-30T18:19:52.372359-06:00,1158,761,5623,1.5217
TLP_NS,Tlalpan N→S,2026-07-01T01:36:54.976036,2026-06-30T19:36:54.976045-06:00,626,602,4748,1.0399
TLP_SN,Tlalpan S→N,2026-07-01T01:36:55.106670,2026-06-30T19:36:55.106675-06:00,926,921,7228,1.0054
PER_EO,Periférico E→O,2026-07-01T01:36:55.225882,2026-06-30T19:36:55.225888-06:00,883,775,6935,1.1394
MIR_NS,Canal Miramontes N→S,2026-07-01T01:36:55.505542,2026-06-30T19:36:55.505549-06:00,871,761,5623,1.1445
TLP_NS,Tlalpan N→S,2026-07-01T01:56:38.241104,2026-06-30T19:56:38.241111-06:00,671,602,4748,1.1146
TLP_SN,Tlalpan S→N,2026-07-01T01:56:38.375560,2026-06-30T19:56:38.375566-06:00,1077,1133,6992,0.9506
PER_EO,Periférico E→O,2026-07-01T01:56:38.641154,2026-06-30T19:56:38.641168-06:00,799,775,6935,1.031
MIR_NS,Canal Miramontes N→S,2026-07-01T01:56:38.875969,2026-06-30T19:56:38.875976-06:00,918,761,5623,1.2063
TLP_NS,Tlalpan N→S,2026-07-01T02:11:57.362432,2026-06-30T20:11:57.362442-06:00,622,602,4748,1.0332
TLP_SN,Tlalpan S→N,2026-07-01T02:11:57.596645,2026-06-30T20:11:57.596656-06:00,1060,1133,6992,0.9356
PER_EO,Periférico E→O,2026-07-01T02:11:57.726440,2026-06-30T20:11:57.726452-06:00,714,775,6935,0.9213
MIR_NS,Canal Miramontes N→S,2026-07-01T02:11:57.845545,2026-06-30T20:11:57.845557-06:00,867,761,5623,1.1393
TLP_NS,Tlalpan N→S,2026-07-01T04:55:46.670648,2026-06-30T22:55:46.670659-06:00,1025,602,4748,1.7027
TLP_SN,Tlalpan S→N,2026-07-01T04:55:46.784063,2026-06-30T22:55:46.784095-06:00,1289,921,7228,1.3996
PER_EO,Periférico E→O,2026-07-01T04:55:46.915052,2026-06-30T22:55:46.915066-06:00,1874,1028,8861,1.823
MIR_NS,Canal Miramontes N→S,2026-07-01T04:55:47.031293,2026-06-30T22:55:47.031303-06:00,1303,761,5623,1.7122
TLP_NS,Tlalpan N→S,2026-07-01T05:05:15.448763,2026-06-30T23:05:15.448770-06:00,947,602,4748,1.5731
TLP_SN,Tlalpan S→N,2026-07-01T05:05:15.573419,2026-06-30T23:05:15.573425-06:00,1358,921,7228,1.4745
PER_EO,Periférico E→O,2026-07-01T05:05:15.687763,2026-06-30T23:05:15.687769-06:00,1929,1028,8861,1.8765
MIR_NS,Canal Miramontes N→S,2026-07-01T05:05:15.797100,2026-06-30T23:05:15.797106-06:00,1296,761,5623,1.703
TLP_NS,Tlalpan N→S,2026-07-01T05:11:20.293795,2026-06-30T23:11:20.293815-06:00,972,602,4748,1.6146
TLP_SN,Tlalpan S→N,2026-07-01T05:11:20.436977,2026-06-30T23:11:20.436988-06:00,1480,921,7228,1.6069
PER_EO,Periférico E→O,2026-07-01T05:11:20.565081,2026-06-30T23:11:20.565094-06:00,1888,1028,8861,1.8366
MIR_NS,Canal Miramontes N→S,2026-07-01T05:11:20.679351,2026-06-30T23:11:20.679362-06:00,1435,761,5623,1.8857
TLP_NS,Tlalpan N→S,2026-07-01T05:18:37.726996,2026-06-30T23:18:37.727009-06:00,786,602,4748,1.3056
TLP_SN,Tlalpan S→N,2026-07-01T05:18:37.838157,2026-06-30T23:18:37.838169-06:00,1425,921,7228,1.5472
PER_EO,Periférico E→O,2026-07-01T05:18:37.961287,2026-06-30T23:18:37.961300-06:00,2018,1028,8861,1.963
MIR_NS,Canal Miramontes N→S,2026-07-01T05:18:38.074456,2026-06-30T23:18:38.074468-06:00,1121,761,5623,1.4731
TLP_NS,Tlalpan N→S,2026-07-01T05:53:52.510453,2026-06-30T23:53:52.510465-06:00,761,602,4748,1.2641
TLP_SN,Tlalpan S→N,2026-07-01T05:53:52.672520,2026-06-30T23:53:52.672530-06:00,1171,921,7228,1.2714
PER_EO,Periférico E→O,2026-07-01T05:53:52.936254,2026-06-30T23:53:52.936264-06:00,1600,1028,8861,1.5564
MIR_NS,Canal Miramontes N→S,2026-07-01T05:53:53.071491,2026-06-30T23:53:53.071502-06:00,1113,761,5623,1.4625
TLP_NS,Tlalpan N→S,2026-07-01T06:04:37.086594,2026-07-01T00:04:37.086605-06:00,813,602,4748,1.3505
TLP_SN,Tlalpan S→N,2026-07-01T06:04:37.208257,2026-07-01T00:04:37.208268-06:00,1223,921,7228,1.3279
PER_EO,Periférico E→O,2026-07-01T06:04:37.328028,2026-07-01T00:04:37.328039-06:00,1291,1028,8861,1.2558
MIR_NS,Canal Miramontes N→S,2026-07-01T06:04:37.446490,2026-07-01T00:04:37.446502-06:00,1009,769,4692,1.3121
TLP_NS,Tlalpan N→S,2026-07-01T06:10:27.942943,2026-07-01T00:10:27.942954-06:00,757,602,4748,1.2575
TLP_SN,Tlalpan S→N,2026-07-01T06:10:28.149121,2026-07-01T00:10:28.149133-06:00,1085,921,7228,1.1781
PER_EO,Periférico E→O,2026-07-01T06:10:28.237158,2026-07-01T00:10:28.237167-06:00,985,1028,8861,0.9582
MIR_NS,Canal Miramontes N→S,2026-07-01T06:10:28.343571,2026-07-01T00:10:28.343581-06:00,806,769,4692,1.0481
TLP_NS,Tlalpan N→S,2026-07-01T06:20:40.212335,2026-07-01T00:20:40.212348-06:00,665,602,4748,1.1047
TLP_SN,Tlalpan S→N,2026-07-01T06:20:40.339379,2026-07-01T00:20:40.339392-06:00,870,921,7228,0.9446
PER_EO,Periférico E→O,2026-07-01T06:20:40.465738,2026-07-01T00:20:40.465749-06:00,1076,1028,8861,1.0467
MIR_NS,Canal Miramontes N→S,2026-07-01T06:20:40.593097,2026-07-01T00:20:40.593109-06:00,873,761,5623,1.1472
TLP_NS,Tlalpan N→S,2026-07-01T06:43:36.708998,2026-07-01T00:43:36.709010-06:00,631,602,4748,1.0482
TLP_SN,Tlalpan S→N,2026-07-01T06:43:36.836252,2026-07-01T00:43:36.836261-06:00,774,921,7228,0.8404
PER_EO,Periférico E→O,2026-07-01T06:43:36.946534,2026-07-01T00:43:36.946542-06:00,707,775,6935,0.9123
MIR_NS,Canal Miramontes N→S,2026-07-01T06:43:37.059439,2026-07-01T00:43:37.059446-06:00,852,761,5623,1.1196
TLP_NS,Tlalpan N→S,2026-07-01T06:50:06.541986,2026-07-01T00:50:06.541996-06:00,604,602,4748,1.0033
TLP_SN,Tlalpan S→N,2026-07-01T06:50:06.712654,2026-07-01T00:50:06.712665-06:00,780,921,7228,0.8469
PER_EO,Periférico E→O,2026-07-01T06:50:06.960184,2026-07-01T00:50:06.960195-06:00,717,775,6935,0.9252
MIR_NS,Canal Miramontes N→S,2026-07-01T06:50:07.106524,2026-07-01T00:50:07.106534-06:00,823,761,5623,1.0815
TLP_NS,Tlalpan N→S,2026-07-01T06:58:22.828929,2026-07-01T00:58:22.828940-06:00,609,602,4748,1.0116
TLP_SN,Tlalpan S→N,2026-07-01T06:58:22.977655,2026-07-01T00:58:22.977663-06:00,762,921,7228,0.8274
PER_EO,Periférico E→O,2026-07-01T06:58:23.101072,2026-07-01T00:58:23.101078-06:00,749,775,6935,0.9665
MIR_NS,Canal Miramontes N→S,2026-07-01T06:58:23.212346,2026-07-01T00:58:23.212354-06:00,812,761,5623,1.067
TLP_NS,Tlalpan N→S,2026-07-01T07:10:50.724058,2026-07-01T01:10:50.724070-06:00,556,602,4748,0.9236
TLP_SN,Tlalpan S→N,2026-07-01T07:10:50.857003,2026-07-01T01:10:50.857015-06:00,750,921,7228,0.8143
PER_EO,Periférico E→O,2026-07-01T07:10:50.982414,2026-07-01T01:10:50.982425-06:00,632,775,6935,0.8155
MIR_NS,Canal Miramontes N→S,2026-07-01T07:10:51.111979,2026-07-01T01:10:51.111990-06:00,741,769,4692,0.9636
TLP_NS,Tlalpan N→S,2026-07-01T07:19:13.732693,2026-07-01T01:19:13.732703-06:00,577,602,4748,0.9585
TLP_SN,Tlalpan S→N,2026-07-01T07:19:13.867227,2026-07-01T01:19:13.867237-06:00,764,921,7228,0.8295
PER_EO,Periférico E→O,2026-07-01T07:19:13.989173,2026-07-01T01:19:13.989184-06:00,627,775,6935,0.809
MIR_NS,Canal Miramontes N→S,2026-07-01T07:19:14.111935,2026-07-01T01:19:14.111945-06:00,740,769,4692,0.9623
TLP_NS,Tlalpan N→S,2026-07-01T07:53:42.566096,2026-07-01T01:53:42.566109-06:00,553,602,4748,0.9186
TLP_SN,Tlalpan S→N,2026-07-01T07:53:42.705308,2026-07-01T01:53:42.705320-06:00,730,921,7228,0.7926
PER_EO,Periférico E→O,2026-07-01T07:53:42.830241,2026-07-01T01:53:42.830254-06:00,643,775,6935,0.8297
MIR_NS,Canal Miramontes N→S,2026-07-01T07:53:42.951389,2026-07-01T01:53:42.951402-06:00,669,769,4692,0.87
TLP_NS,Tlalpan N→S,2026-07-01T07:57:32.656185,2026-07-01T01:57:32.656198-06:00,541,602,4748,0.8987
TLP_SN,Tlalpan S→N,2026-07-01T07:57:32.793791,2026-07-01T01:57:32.793803-06:00,732,921,7228,0.7948
PER_EO,Periférico E→O,2026-07-01T07:57:32.918702,2026-07-01T01:57:32.918715-06:00,653,775,6935,0.8426
MIR_NS,Canal Miramontes N→S,2026-07-01T07:57:33.039922,2026-07-01T01:57:33.039936-06:00,666,769,4692,0.8661
TLP_NS,Tlalpan N→S,2026-07-01T08:11:56.532086,2026-07-01T02:11:56.532095-06:00,529,602,4748,0.8787
TLP_SN,Tlalpan S→N,2026-07-01T08:11:56.683210,2026-07-01T02:11:56.683219-06:00,715,921,7228,0.7763
PER_EO,Periférico E→O,2026-07-01T08:11:56.797919,2026-07-01T02:11:56.797926-06:00,686,775,6935,0.8852
MIR_NS,Canal Miramontes N→S,2026-07-01T08:11:56.939678,2026-07-01T02:11:56.939685-06:00,654,769,4692,0.8505
TLP_NS,Tlalpan N→S,2026-07-01T08:20:34.037659,2026-07-01T02:20:34.037672-06:00,528,602,4748,0.8771
TLP_SN,Tlalpan S→N,2026-07-01T08:20:34.154793,2026-07-01T02:20:34.154804-06:00,720,921,7228,0.7818
PER_EO,Periférico E→O,2026-07-01T08:20:34.271474,2026-07-01T02:20:34.271486-06:00,666,775,6935,0.8594
MIR_NS,Canal Miramontes N→S,2026-07-01T08:20:34.410678,2026-07-01T02:20:34.410689-06:00,787,769,4692,1.0234
TLP_NS,Tlalpan N→S,2026-07-01T08:35:19.732168,2026-07-01T02:35:19.732182-06:00,549,602,4748,0.912
TLP_SN,Tlalpan S→N,2026-07-01T08:35:19.864640,2026-07-01T02:35:19.864652-06:00,714,921,7228,0.7752
PER_EO,Periférico E→O,2026-07-01T08:35:19.966040,2026-07-01T02:35:19.966051-06:00,637,775,6935,0.8219
MIR_NS,Canal Miramontes N→S,2026-07-01T08:35:20.069553,2026-07-01T02:35:20.069565-06:00,661,769,4692,0.8596
TLP_NS,Tlalpan N→S,2026-07-01T08:39:13.324514,2026-07-01T02:39:13.324527-06:00,557,602,4748,0.9252
TLP_SN,Tlalpan S→N,2026-07-01T08:39:13.619641,2026-07-01T02:39:13.619653-06:00,701,921,7228,0.7611
PER_EO,Periférico E→O,2026-07-01T08:39:13.862990,2026-07-01T02:39:13.863001-06:00,633,775,6935,0.8168
MIR_NS,Canal Miramontes N→S,2026-07-01T08:39:13.987540,2026-07-01T02:39:13.987551-06:00,661,769,4692,0.8596
TLP_NS,Tlalpan N→S,2026-07-01T08:43:51.712624,2026-07-01T02:43:51.712637-06:00,570,602,4748,0.9468
TLP_SN,Tlalpan S→N,2026-07-01T08:43:51.840010,2026-07-01T02:43:51.840023-06:00,701,921,7228,0.7611
PER_EO,Periférico E→O,2026-07-01T08:43:51.954075,2026-07-01T02:43:51.954088-06:00,634,775,6935,0.8181
MIR_NS,Canal Miramontes N→S,2026-07-01T08:43:52.074179,2026-07-01T02:43:52.074191-06:00,655,769,4692,0.8518
TLP_NS,Tlalpan N→S,2026-07-01T08:54:25.979540,2026-07-01T02:54:25.979548-06:00,572,602,4748,0.9502
TLP_SN,Tlalpan S→N,2026-07-01T08:54:26.107330,2026-07-01T02:54:26.107339-06:00,691,921,7228,0.7503
PER_EO,Periférico E→O,2026-07-01T08:54:26.228838,2026-07-01T02:54:26.228848-06:00,639,775,6935,0.8245
MIR_NS,Canal Miramontes N→S,2026-07-01T08:54:26.352950,2026-07-01T02:54:26.352964-06:00,640,769,4692,0.8322
TLP_NS,Tlalpan N→S,2026-07-01T08:57:30.652971,2026-07-01T02:57:30.652980-06:00,573,602,4748,0.9518
TLP_SN,Tlalpan S→N,2026-07-01T08:57:30.769563,2026-07-01T02:57:30.769573-06:00,697,921,7228,0.7568
PER_EO,Periférico E→O,2026-07-01T08:57:30.884980,2026-07-01T02:57:30.884987-06:00,637,775,6935,0.8219
MIR_NS,Canal Miramontes N→S,2026-07-01T08:57:30.995908,2026-07-01T02:57:30.995917-06:00,647,769,4692,0.8414
TLP_NS,Tlalpan N→S,2026-07-01T09:00:21.898672,2026-07-01T03:00:21.898685-06:00,575,602,4748,0.9551
TLP_SN,Tlalpan S→N,2026-07-01T09:00:22.023879,2026-07-01T03:00:22.023893-06:00,686,921,7228,0.7448
PER_EO,Periférico E→O,2026-07-01T09:00:22.152353,2026-07-01T03:00:22.152366-06:00,633,775,6935,0.8168
MIR_NS,Canal Miramontes N→S,2026-07-01T09:00:22.259748,2026-07-01T03:00:22.259761-06:00,645,769,4692,0.8388
TLP_NS,Tlalpan N→S,2026-07-01T20:50:51.934708,2026-07-01T14:50:51.934719-06:00,806,602,4748,1.3389
TLP_SN,Tlalpan S→N,2026-07-01T20:50:52.066979,2026-07-01T14:50:52.066992-06:00,1253,1133,6992,1.1059
PER_EO,Periférico E→O,2026-07-01T20:50:52.185472,2026-07-01T14:50:52.185482-06:00,1142,775,6935,1.4735
MIR_NS,Canal Miramontes N→S,2026-07-01T20:50:52.286824,2026-07-01T14:50:52.286835-06:00,891,769,4692,1.1586
TLP_NS,Tlalpan N→S,2026-07-01T20:53:53.877455,2026-07-01T14:53:53.877465-06:00,783,602,4748,1.3007
TLP_SN,Tlalpan S→N,2026-07-01T20:53:54.021630,2026-07-01T14:53:54.021641-06:00,1194,1133,6992,1.0538
